regime,case,method,action,net_utility,regret,outcome_lower_tail_mean,severe_loss_probability,worst_group_expected_score,predicted_net_utility,latent_brier,false_low_risk,baseline,cost,steps,planner_nodes
disclosed_no_signal,30,entropy,mechanism_repair,17.213098257546505,0.0,-0.9799889886872637,0.01,0.8064492719405608,3.446143026648193,0.7105658188110869,0,0,0.0,0,0
disclosed_no_signal,30,myopic,mechanism_repair,17.213098257546505,0.0,-0.9799889886872637,0.01,0.8064492719405608,3.446143026648193,0.7105658188110869,0,0,0.0,0,1
disclosed_no_signal,30,sequential,mechanism_repair,17.213098257546505,0.0,-0.9799889886872637,0.01,0.8064492719405608,3.446143026648193,0.7105658188110869,0,0,0.0,0,31
disclosed_no_signal,31,stop,mechanism_repair,21.49303651497178,0.0,-1.2236576357711404,0.01,1.0069682627699983,4.120986039030578,0.6945592362524703,0,0,0.0,0,0
disclosed_no_signal,31,fixed,mechanism_repair,19.72901477496346,1.764021740008321,-1.2236576357711404,0.01,1.0069682627699983,2.3569642990222572,0.6945592362524703,0,0,1.764021740008321,3,0
disclosed_no_signal,31,random,mechanism_repair,19.72901477496346,1.764021740008321,-1.2236576357711404,0.01,1.0069682627699983,2.3569642990222572,0.6945592362524703,0,0,1.764021740008321,3,0
disclosed_no_signal,31,entropy,mechanism_repair,21.49303651497178,0.0,-1.2236576357711404,0.01,1.0069682627699983,4.120986039030578,0.6945592362524703,0,0,0.0,0,0
disclosed_no_signal,31,myopic,mechanism_repair,21.49303651497178,0.0,-1.2236576357711404,0.01,1.0069682627699983,4.120986039030578,0.6945592362524703,0,0,0.0,0,1
disclosed_no_signal,31,sequential,mechanism_repair,21.49303651497178,0.0,-1.2236576357711404,0.01,1.0069682627699983,4.120986039030578,0.6945592362524703,0,0,0.0,0,31
disclosed_no_signal,32,stop,source_repair,-7.411317008082105,23.76003854003925,-73.68656365963369,0.08,-8.687258031451552,4.057842678122365,0.659992343897661,0,0,0.0,0,0
disclosed_no_signal,32,fixed,source_repair,-11.86763035120521,28.216351883162357,-73.68656365963369,0.08,-8.687258031451552,-0.39847066500073947,0.659992343897661,0,0,4.456313343123105,3,0
disclosed_no_signal,32,random,source_repair,-11.86763035120521,28.216351883162357,-73.68656365963369,0.08,-8.687258031451552,-0.39847066500073947,0.659992343897661,0,0,4.456313343123105,3,0
disclosed_no_signal,32,entropy,source_repair,-7.411317008082105,23.76003854003925,-73.68656365963369,0.08,-8.687258031451552,4.057842678122365,0.659992343897661,0,0,0.0,0,0
disclosed_no_signal,32,myopic,source_repair,-7.411317008082105,23.76003854003925,-73.68656365963369,0.08,-8.687258031451552,4.057842678122365,0.659992343897661,0,0,0.0,0,1
disclosed_no_signal,32,sequential,source_repair,-7.411317008082105,23.76003854003925,-73.68656365963369,0.08,-8.687258031451552,4.057842678122365,0.659992343897661,0,0,0.0,0,31
disclosed_no_signal,33,stop,mechanism_repair,-7.950741318658319,26.60140205916957,-89.86560681410354,0.08,-9.506835247176216,5.354280859121735,0.5871015297634773,0,0,0.0,0,0
disclosed_no_signal,33,fixed,mechanism_repair,-11.003077978796293,29.65373871930754,-89.86560681410354,0.08,-9.506835247176216,2.3019441989837603,0.5871015297634773,0,0,3.0523366601379744,3,0
disclosed_no_signal,33,random,mechanism_repair,-11.003077978796293,29.65373871930754,-89.86560681410354,0.08,-9.506835247176216,2.3019441989837603,0.5871015297634773,0,0,3.0523366601379744,3,0
disclosed_no_signal,33,entropy,mechanism_repair,-7.950741318658319,26.60140205916957,-89.86560681410354,0.08,-9.506835247176216,5.354280859121735,0.5871015297634773,0,0,0.0,0,0
disclosed_no_signal,33,myopic,mechanism_repair,-7.950741318658319,26.60140205916957,-89.86560681410354,0.08,-9.506835247176216,5.354280859121735,0.5871015297634773,0,0,0.0,0,1
disclosed_no_signal,33,sequential,mechanism_repair,-7.950741318658319,26.60140205916957,-89.86560681410354,0.08,-9.506835247176216,5.354280859121735,0.5871015297634773,0,0,0.0,0,31
disclosed_no_signal,34,stop,source_repair,0.8485367919634347,13.864926416256898,-14.334505029285207,0.01,-4.283875066223166,6.683158611107886,0.83351090202777,0,0,0.0,0,0
disclosed_no_signal,34,fixed,source_repair,-6.806693125878201,21.520156334098534,-14.334505029285207,0.01,-4.283875066223166,-0.9720713067337483,0.8335109020277701,0,0,7.655229917841636,3,0
disclosed_no_signal,34,random,source_repair,-6.806693125878201,21.520156334098534,-14.334505029285207,0.01,-4.283875066223166,-0.9720713067337483,0.8335109020277701,0,0,7.655229917841636,3,0
disclosed_no_signal,34,entropy,source_repair,0.8485367919634347,13.864926416256898,-14.334505029285207,0.01,-4.283875066223166,6.683158611107886,0.83351090202777,0,0,0.0,0,0
disclosed_no_signal,34,myopic,source_repair,0.8485367919634347,13.864926416256898,-14.334505029285207,0.01,-4.283875066223166,6.683158611107886,0.83351090202777,0,0,0.0,0,1
disclosed_no_signal,34,sequential,source_repair,0.8485367919634347,13.864926416256898,-14.334505029285207,0.01,-4.283875066223166,6.683158611107886,0.83351090202777,0,0,0.0,0,31
disclosed_no_signal,35,stop,source_repair,0.6598772135309348,10.7822655375977,-11.147440306250743,0.01,-3.331418942097923,4.432890652345545,0.7427352816663102,0,0,0.0,0,0
disclosed_no_signal,35,fixed,source_repair,-2.8287941404651704,14.270936891593806,-11.147440306250743,0.01,-3.331418942097923,0.9442192983494397,0.7427352816663102,0,0,3.4886713539961054,3,0
disclosed_no_signal,35,random,source_repair,-2.8287941404651704,14.270936891593806,-11.147440306250743,0.01,-3.331418942097923,0.9442192983494397,0.7427352816663102,0,0,3.4886713539961054,3,0
disclosed_no_signal,35,entropy,source_repair,0.6598772135309348,10.7822655375977,-11.147440306250743,0.01,-3.331418942097923,4.432890652345545,0.7427352816663102,0,0,0.0,0,0
disclosed_no_signal,35,myopic,source_repair,0.6598772135309348,10.7822655375977,-11.147440306250743,0.01,-3.331418942097923,4.432890652345545,0.7427352816663102,0,0,0.0,0,1
disclosed_no_signal,35,sequential,source_repair,0.6598772135309348,10.7822655375977,-11.147440306250743,0.01,-3.331418942097923,4.432890652345545,0.7427352816663102,0,0,0.0,0,31
disclosed_no_signal,36,stop,mechanism_repair,16.00195153833925,0.0,-0.9110350775000398,0.01,0.7497059491927416,5.64850715937321,0.4064227714299182,0,0,0.0,0,0
disclosed_no_signal,36,fixed,mechanism_repair,11.224302317197385,4.777649221141864,-0.9110350775000398,0.01,0.7497059491927416,0.870857938231345,0.4064227714299182,0,0,4.777649221141865,3,0
disclosed_no_signal,36,random,mechanism_repair,11.224302317197385,4.777649221141864,-0.9110350775000398,0.01,0.7497059491927416,0.870857938231345,0.4064227714299182,0,0,4.777649221141865,3,0
disclosed_no_signal,36,entropy,mechanism_repair,16.00195153833925,0.0,-0.9110350775000398,0.01,0.7497059491927416,5.64850715937321,0.4064227714299182,0,0,0.0,0,0
disclosed_no_signal,36,myopic,mechanism_repair,16.00195153833925,0.0,-0.9110350775000398,0.01,0.7497059491927416,5.64850715937321,0.4064227714299182,0,0,0.0,0,1
disclosed_no_signal,36,sequential,mechanism_repair,16.00195153833925,0.0,-0.9110350775000398,0.01,0.7497059491927416,5.64850715937321,0.4064227714299182,0,0,0.0,0,31
disclosed_no_signal,37,stop,mechanism_repair,-0.21236114021335484,18.490770606288127,-18.831060144220373,0.01,-6.588312482522753,6.600840893984473,0.5666845851834735,0,0,0.0,0,0
disclosed_no_signal,37,fixed,mechanism_repair,-4.632986158735049,22.91139562480982,-18.831060144220373,0.01,-6.588312482522753,2.180215875462779,0.5666845851834735,0,0,4.420625018521694,3,0
disclosed_no_signal,37,random,mechanism_repair,-4.632986158735049,22.91139562480982,-18.831060144220373,0.01,-6.588312482522753,2.180215875462779,0.5666845851834735,0,0,4.420625018521694,3,0
disclosed_no_signal,37,entropy,mechanism_repair,-0.21236114021335484,18.490770606288127,-18.831060144220373,0.01,-6.588312482522753,6.600840893984473,0.5666845851834735,0,0,0.0,0,0
disclosed_no_signal,37,myopic,mechanism_repair,-0.21236114021335484,18.490770606288127,-18.831060144220373,0.01,-6.588312482522753,6.600840893984473,0.5666845851834735,0,0,0.0,0,1
disclosed_no_signal,37,sequential,mechanism_repair,-0.21236114021335484,18.490770606288127,-18.831060144220373,0.01,-6.588312482522753,6.600840893984473,0.5666845851834735,0,0,0.0,0,31
disclosed_no_signal,38,stop,source_repair,-7.1512945114406525,22.926429002794954,-71.10130597455384,0.08,-8.382469757000033,6.1407861692587105,0.8371579941827377,0,0,0.0,0,0
disclosed_no_signal,38,fixed,source_repair,-9.12410153634065,24.899236027694954,-71.10130597455384,0.08,-8.382469757000033,4.167979144358712,0.8371579941827377,0,0,1.9728070248999978,3,0
disclosed_no_signal,38,random,source_repair,-9.12410153634065,24.899236027694954,-71.10130597455384,0.08,-8.382469757000033,4.167979144358712,0.8371579941827377,0,0,1.9728070248999978,3,0
disclosed_no_signal,38,entropy,source_repair,-7.1512945114406525,22.926429002794954,-71.10130597455384,0.08,-8.382469757000033,6.1407861692587105,0.8371579941827377,0,0,0.0,0,0
disclosed_no_signal,38,myopic,source_repair,-7.1512945114406525,22.926429002794954,-71.10130597455384,0.08,-8.382469757000033,6.1407861692587105,0.8371579941827377,0,0,0.0,0,1
disclosed_no_signal,38,sequential,source_repair,-7.1512945114406525,22.926429002794954,-71.10130597455384,0.08,-8.382469757000033,6.1407861692587105,0.8371579941827377,0,0,0.0,0,31
disclosed_no_signal,39,stop,source_repair,0.9815145572118618,16.03775727949091,-16.580925529598442,0.01,-4.955219123788041,7.8154603949432015,0.9624153559563418,0,0,0.0,0,0
disclosed_no_signal,39,fixed,source_repair,-2.679322790307657,19.698594627010433,-16.580925529598442,0.01,-4.955219123788041,4.154623047423683,0.9624153559563418,0,0,3.660837347519519,3,0
disclosed_no_signal,39,random,source_repair,-2.679322790307657,19.698594627010433,-16.580925529598442,0.01,-4.955219123788041,4.154623047423683,0.9624153559563418,0,0,3.660837347519519,3,0
disclosed_no_signal,39,entropy,source_repair,0.9815145572118618,16.03775727949091,-16.580925529598442,0.01,-4.955219123788041,7.8154603949432015,0.9624153559563418,0,0,0.0,0,0
disclosed_no_signal,39,myopic,source_repair,0.9815145572118618,16.03775727949091,-16.580925529598442,0.01,-4.955219123788041,7.8154603949432015,0.9624153559563418,0,0,0.0,0,1
disclosed_no_signal,39,sequential,source_repair,0.9815145572118618,16.03775727949091,-16.580925529598442,0.01,-4.955219123788041,7.8154603949432015,0.9624153559563418,0,0,0.0,0,31
disclosed_no_signal,40,stop,source_repair,19.592458750345653,0.0,-2.2855591263954866,0.01,2.211030024447807,6.639361880657767,0.5160604740103171,0,0,0.0,0,0
disclosed_no_signal,40,fixed,source_repair,13.761022913539122,5.831435836806531,-2.2855591263954866,0.01,2.211030024447807,0.8079260438512366,0.5160604740103171,0,0,5.831435836806531,3,0
disclosed_no_signal,40,random,source_repair,13.761022913539122,5.831435836806531,-2.2855591263954866,0.01,2.211030024447807,0.8079260438512375,0.5160604740103171,0,0,5.83143583680653,3,0
disclosed_no_signal,40,entropy,source_repair,19.592458750345653,0.0,-2.2855591263954866,0.01,2.211030024447807,6.639361880657767,0.5160604740103171,0,0,0.0,0,0
disclosed_no_signal,40,myopic,source_repair,19.592458750345653,0.0,-2.2855591263954866,0.01,2.211030024447807,6.639361880657767,0.5160604740103171,0,0,0.0,0,1
disclosed_no_signal,40,sequential,source_repair,19.592458750345653,0.0,-2.2855591263954866,0.01,2.211030024447807,6.639361880657767,0.5160604740103171,0,0,0.0,0,31
disclosed_no_signal,41,stop,source_repair,11.8015047472784,0.0,-1.3767050488171084,0.01,1.3318124928774204,3.132313212499761,0.49253999440957236,0,0,0.0,0,0
disclosed_no_signal,41,fixed,source_repair,7.384503106823256,4.417001640455145,-1.3767050488171084,0.01,1.3318124928774204,-1.284688427955384,0.49253999440957236,0,0,4.417001640455145,3,0
disclosed_no_signal,41,random,source_repair,7.3845031068232565,4.417001640455144,-1.3767050488171084,0.01,1.3318124928774204,-1.2846884279553832,0.49253999440957236,0,0,4.417001640455144,3,0
disclosed_no_signal,41,entropy,source_repair,11.8015047472784,0.0,-1.3767050488171084,0.01,1.3318124928774204,3.132313212499761,0.49253999440957236,0,0,0.0,0,0
disclosed_no_signal,41,myopic,source_repair,11.8015047472784,0.0,-1.3767050488171084,0.01,1.3318124928774204,3.132313212499761,0.49253999440957236,0,0,0.0,0,1
disclosed_no_signal,41,sequential,source_repair,11.8015047472784,0.0,-1.3767050488171084,0.01,1.3318124928774204,3.132313212499761,0.49253999440957236,0,0,0.0,0,31
disclosed_no_signal,42,stop,source_repair,12.210612270933211,0.0,-1.4244295047560462,0.01,1.3779807165574791,5.99902676725201,0.2648796322557647,0,0,0.0,0,0
disclosed_no_signal,42,fixed,source_repair,8.122418910535245,4.088193360397966,-1.4244295047560462,0.01,1.3779807165574791,1.9108334068540431,0.2648796322557647,0,0,4.088193360397967,3,0
disclosed_no_signal,42,random,source_repair,8.122418910535245,4.088193360397966,-1.4244295047560462,0.01,1.3779807165574791,1.910833406854044,0.2648796322557647,0,0,4.088193360397966,3,0
disclosed_no_signal,42,entropy,source_repair,12.210612270933211,0.0,-1.4244295047560462,0.01,1.3779807165574791,5.99902676725201,0.2648796322557647,0,0,0.0,0,0
disclosed_no_signal,42,myopic,source_repair,12.210612270933211,0.0,-1.4244295047560462,0.01,1.3779807165574791,5.99902676725201,0.2648796322557647,0,0,0.0,0,1
disclosed_no_signal,42,sequential,source_repair,12.210612270933211,0.0,-1.4244295047560462,0.01,1.3779807165574791,5.99902676725201,0.2648796322557647,0,0,0.0,0,31
disclosed_no_signal,43,stop,source_repair,14.801132293287752,0.0,-1.726626730466585,0.01,1.670323684907893,5.28408585089361,0.4027019221662128,0,0,0.0,0,0
disclosed_no_signal,43,fixed,source_repair,12.176364345122245,2.6247679481655073,-1.726626730466585,0.01,1.670323684907893,2.659317902728103,0.4027019221662128,0,0,2.624767948165507,3,0
disclosed_no_signal,43,random,source_repair,12.176364345122245,2.6247679481655073,-1.726626730466585,0.01,1.670323684907893,2.6593179027281026,0.4027019221662128,0,0,2.6247679481655073,3,0
disclosed_no_signal,43,entropy,source_repair,14.801132293287752,0.0,-1.726626730466585,0.01,1.670323684907893,5.28408585089361,0.4027019221662128,0,0,0.0,0,0
disclosed_no_signal,43,myopic,source_repair,14.801132293287752,0.0,-1.726626730466585,0.01,1.670323684907893,5.28408585089361,0.4027019221662128,0,0,0.0,0,1
disclosed_no_signal,43,sequential,source_repair,14.801132293287752,0.0,-1.726626730466585,0.01,1.670323684907893,5.28408585089361,0.4027019221662128,0,0,0.0,0,31
disclosed_no_signal,44,stop,source_repair,0.869315086727851,14.204439718087112,-14.685516999091847,0.01,-4.388775195130897,4.078131939156228,0.4825893905692177,0,0,0.0,0,0
disclosed_no_signal,44,fixed,source_repair,-5.126912049385838,20.200666854200804,-14.685516999091847,0.01,-4.388775195130897,-1.9180951969574611,0.4825893905692177,0,0,5.996227136113689,3,0
disclosed_no_signal,44,random,source_repair,-5.126912049385838,20.200666854200804,-14.685516999091847,0.01,-4.388775195130897,-1.9180951969574611,0.4825893905692177,0,0,5.996227136113689,3,0
disclosed_no_signal,44,entropy,source_repair,0.869315086727851,14.204439718087112,-14.685516999091847,0.01,-4.388775195130897,4.078131939156228,0.4825893905692177,0,0,0.0,0,0
disclosed_no_signal,44,myopic,source_repair,0.869315086727851,14.204439718087112,-14.685516999091847,0.01,-4.388775195130897,4.078131939156228,0.4825893905692177,0,0,0.0,0,1
disclosed_no_signal,44,sequential,source_repair,0.869315086727851,14.204439718087112,-14.685516999091847,0.01,-4.388775195130897,4.078131939156228,0.4825893905692177,0,0,0.0,0,31
disclosed_no_signal,45,stop,source_repair,0.6740766242184855,11.014281151065154,-11.387313846021016,0.01,-3.4031052873166256,2.8930127742880587,0.8366352084067353,0,0,0.0,0,0
disclosed_no_signal,45,fixed,source_repair,-3.9409937297743083,15.629351505057947,-11.387313846021016,0.01,-3.4031052873166256,-1.7220575797047362,0.8366352084067353,0,0,4.6150703539927935,3,0
disclosed_no_signal,45,random,source_repair,-3.9409937297743083,15.629351505057947,-11.387313846021016,0.01,-3.4031052873166256,-1.7220575797047362,0.8366352084067353,0,0,4.6150703539927935,3,0
disclosed_no_signal,45,entropy,source_repair,0.6740766242184855,11.014281151065154,-11.387313846021016,0.01,-3.4031052873166256,2.8930127742880587,0.8366352084067353,0,0,0.0,0,0
disclosed_no_signal,45,myopic,source_repair,0.6740766242184855,11.014281151065154,-11.387313846021016,0.01,-3.4031052873166256,2.8930127742880587,0.8366352084067353,0,0,0.0,0,1
disclosed_no_signal,45,sequential,source_repair,0.6740766242184855,11.014281151065154,-11.387313846021016,0.01,-3.4031052873166256,2.8930127742880587,0.8366352084067353,0,0,0.0,0,31
disclosed_no_signal,46,stop,mechanism_repair,21.25224261500783,0.0,-1.2099485772985141,0.01,0.9956868500685676,8.713679152922117,0.35581374813374184,0,0,0.0,0,0
disclosed_no_signal,46,fixed,mechanism_repair,17.238539518403666,4.013703096604164,-1.2099485772985141,0.01,0.9956868500685676,4.699976056317952,0.35581374813374184,0,0,4.013703096604165,3,0
disclosed_no_signal,46,random,mechanism_repair,17.238539518403666,4.013703096604164,-1.2099485772985141,0.01,0.9956868500685676,4.699976056317952,0.35581374813374184,0,0,4.013703096604165,3,0
disclosed_no_signal,46,entropy,mechanism_repair,21.25224261500783,0.0,-1.2099485772985141,0.01,0.9956868500685676,8.713679152922117,0.35581374813374184,0,0,0.0,0,0
disclosed_no_signal,46,myopic,mechanism_repair,21.25224261500783,0.0,-1.2099485772985141,0.01,0.9956868500685676,8.713679152922117,0.35581374813374184,0,0,0.0,0,1
disclosed_no_signal,46,sequential,mechanism_repair,21.25224261500783,0.0,-1.2099485772985141,0.01,0.9956868500685676,8.713679152922117,0.35581374813374184,0,0,0.0,0,31
disclosed_no_signal,47,stop,source_repair,0.586863427722254,9.589234454917992,-9.914003536278852,0.01,-2.962805654520117,2.446370318969089,0.41362982642715984,0,0,0.0,0,0
disclosed_no_signal,47,fixed,source_repair,-6.539823067802051,16.715920950442296,-9.914003536278852,0.01,-2.962805654520117,-4.680316176555216,0.4136298264271599,0,0,7.126686495524305,3,0
disclosed_no_signal,47,random,source_repair,-6.539823067802051,16.715920950442296,-9.914003536278852,0.01,-2.962805654520117,-4.680316176555216,0.4136298264271599,0,0,7.126686495524305,3,0
